domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,comparability_status
housing_applications,application_disapproved_units,Units disapproved in residential applications,06041,Marin,2025,2025-12-31,annual,2.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_disapproved_units,Units disapproved in residential applications,06055,Napa,2025,2025-12-31,annual,0.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_disapproved_units,Units disapproved in residential applications,06075,San Francisco,2025,2025-12-31,annual,0.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_disapproved_units,Units disapproved in residential applications,06081,San Mateo,2025,2025-12-31,annual,0.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_disapproved_units,Units disapproved in residential applications,06085,Santa Clara,2025,2025-12-31,annual,0.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_disapproved_units,Units disapproved in residential applications,06095,Solano,2025,2025-12-31,annual,0.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_disapproved_units,Units disapproved in residential applications,06097,Sonoma,2025,2025-12-31,annual,0.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06001,Alameda,2025,2025-12-31,annual,329.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06013,Contra Costa,2025,2025-12-31,annual,233.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06041,Marin,2025,2025-12-31,annual,185.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06055,Napa,2025,2025-12-31,annual,96.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06075,San Francisco,2025,2025-12-31,annual,23.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06081,San Mateo,2025,2025-12-31,annual,349.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06085,Santa Clara,2025,2025-12-31,annual,997.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06095,Solano,2025,2025-12-31,annual,67.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_pending_projects,Application records reported pending,06097,Sonoma,2025,2025-12-31,annual,32.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06001,Alameda,2025,2025-12-31,annual,822.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06013,Contra Costa,2025,2025-12-31,annual,726.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06041,Marin,2025,2025-12-31,annual,338.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06055,Napa,2025,2025-12-31,annual,135.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06075,San Francisco,2025,2025-12-31,annual,368.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06081,San Mateo,2025,2025-12-31,annual,941.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06085,Santa Clara,2025,2025-12-31,annual,1933.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06095,Solano,2025,2025-12-31,annual,150.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_project_records,Residential application records,06097,Sonoma,2025,2025-12-31,annual,220.0,records,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,Application status is sparsely populated before 2021; a record is not necessarily a unique project.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06001,Alameda,2025,2025-12-31,annual,3958.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06013,Contra Costa,2025,2025-12-31,annual,6961.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06041,Marin,2025,2025-12-31,annual,2240.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06055,Napa,2025,2025-12-31,annual,431.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06075,San Francisco,2025,2025-12-31,annual,9462.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06081,San Mateo,2025,2025-12-31,annual,4551.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06085,Santa Clara,2025,2025-12-31,annual,15575.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06095,Solano,2025,2025-12-31,annual,1931.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
housing_applications,application_proposed_units,Units proposed in residential applications,06097,Sonoma,2025,2025-12-31,annual,3661.0,housing units,CA_HCD_APR_TABLE_A,HCD-APR-TABLE-A-2025-portal-current,2026-08-10T17:11:13Z,bec330a57d4f495f88b52cfed29d66223ec2d61b4ca4ae2e3feeef22faf62af2,county sum or count of HCD APR Table A records,HCD APR application-stage administrative data aggregated to county.,comparable_within_series
